id,price,link,offer_type,property_type,city,municipality,room_number,square_footage,heating,floor,bathroom_number,build_year,elevator,balcony,land_area,registered,parking,state
21412,185000.0,https://www.4zida.rs/prodaja/kuce/beograd/oglas/livade/611a8a1c5a406e78525453d5,prodaja,kuce,Beograd,Grocka opština,20.0,700.0,etažno grejanje,,14,1990.0,0,1,3.0,1,1,
24840,1000000.0,https://www.4zida.rs/prodaja/kuce/zlatibor/oglas/centar/6095447556a5bd607d19913c,prodaja,kuce,Zlatibor,Gradske lokacije,20.0,750.0,etažno grejanje,,2,2015.0,0,1,10.0,1,1,
30316,195000.0,https://www.4zida.rs/prodaja/kuce/nis/oglas/durlan/60b90c5ed2a8ef29412380de,prodaja,kuce,Niš,Pantelej,19.0,550.0,grejanje na struju,,10,,0,1,4.0,1,1,
23833,295000.0,https://www.4zida.rs/prodaja/kuce/pancevo/oglas/bavanistanski-put/616fceff101fae48fd32288f,prodaja,kuce,Pančevo,Gradske lokacije,19.0,947.0,,,12,1997.0,0,1,946.0,0,1,
13012,3000.0,https://www.4zida.rs/izdavanje/kuce/beograd/oglas/kalvarija/61795dfa49716e185d28e108,izdavanje,kuce,Beograd,Zemun,18.0,900.0,,,6,2020.0,0,1,0.0,0,1,
46679,550000.0,https://www.4zida.rs/prodaja/kuce/beograd/oglas/kumodraz/603bb7be70caff5cff394fea,prodaja,kuce,Beograd,Voždovac opština,18.0,600.0,etažno grejanje,,6,2005.0,0,1,8.0,1,1,
18010,5000.0,https://www.4zida.rs/izdavanje/kuce/beograd/oglas/pregrevica/613615dd99db6309fc79c99a,izdavanje,kuce,Beograd,Zemun,18.0,880.0,grejanje na struju,,1,,0,1,30.0,0,1,
46676,590000.0,https://www.4zida.rs/prodaja/kuce/beograd/oglas/torlak/5f5f794495a306365618e373,prodaja,kuce,Beograd,Kumodraž,17.0,635.0,,,8,,0,1,0.0,1,1,
46680,590000.0,https://www.4zida.rs/prodaja/kuce/beograd/oglas/kumodraz/6095124d2376090f5a23eb26,prodaja,kuce,Beograd,Voždovac opština,17.0,636.0,,,8,2010.0,0,0,7.0,0,1,
28969,185000.0,https://www.4zida.rs/prodaja/kuce/kikinda/oglas/kralja-petra/607453975c8f8425b22c081e,prodaja,kuce,Kikinda,Kikinda,17.0,510.0,grejanje na gas,,7,,0,1,0.0,1,1,
29185,97500.0,https://www.4zida.rs/prodaja/kuce/kragujevac/oglas/denino-brdo/60b90ecb6b67723ed77232b7,prodaja,kuce,Kragujevac,Aerodrom,16.0,360.0,,,1,,0,0,0.0,0,0,
7133,480000.0,https://www.4zida.rs/prodaja/kuce/beograd/oglas/bolec/5e5ff8499a309161bb40d2e8,prodaja,kuce,Beograd,Grocka opština,16.0,1160.0,,,1,,0,0,23.0,0,0,
20665,150000.0,https://www.4zida.rs/prodaja/kuce/vrnjacka-banja/oglas/cetvrtog-kraljevackog-bataljona/6159d2c2f2cf1e1e29668598,prodaja,kuce,Vrnjačka Banja,Vrnjačka Banja,16.0,470.0,,,1,,0,0,5.0,1,0,
20919,450000.0,https://www.4zida.rs/prodaja/kuce/zlatibor/oglas/narcisa-10/5a0c17dd70baeb0e2d53ff02,prodaja,kuce,Zlatibor,Okolne lokacije,16.0,500.0,,,8,,0,1,0.0,1,1,
7292,80000.0,https://www.4zida.rs/prodaja/kuce/pozarevac/oglas/varosko-brdo/60083b9f0c7cde3a245f9e3c,prodaja,kuce,Požarevac,Gradske lokacije,16.0,465.0,centralno grejanje,,1,,0,0,3.0,0,0,
24403,268000.0,https://www.4zida.rs/prodaja/kuce/subotica/oglas/centar-3/60f2a5edb9bfa87fbb1800f2,prodaja,kuce,Subotica,Gradske lokacije,16.0,550.0,etažno grejanje,,8,1960.0,0,1,5.0,1,1,
23918,70000.0,https://www.4zida.rs/prodaja/kuce/subotica/oglas/josipa-kolimba/6159982dd17c315acf4ec34b,prodaja,kuce,Subotica,Gradske lokacije,15.0,420.0,,,4,,0,1,0.0,0,0,
12773,11235.0,https://www.4zida.rs/izdavanje/kuce/beograd/oglas/autokomanda/5f77343fe03a055dde66efa9,izdavanje,kuce,Beograd,Voždovac opština,15.0,749.0,,,1,,0,0,0.0,0,1,
