id,price,link,offer_type,property_type,city,municipality,room_number,square_footage,heating,floor,bathroom_number,build_year,elevator,balcony,land_area,registered,parking,state
37469,7400.0,https://www.4zida.rs/izdavanje/stanovi/beograd/oglas/cara-nikolaja-ii/6036076938c97859b64850ce,izdavanje,stanovi,Beograd,Vračar,5.0,370.0,etažno grejanje,,5,2020,0,1,0.0,0,1,
37464,4000.0,https://www.4zida.rs/izdavanje/stanovi/beograd/oglas/cara-nikolaja-ii/6032137fe03d2e17c43d6c5e,izdavanje,stanovi,Beograd,Vračar,5.0,200.0,,,4,2020,0,1,0.0,0,1,
17733,3500.0,https://www.4zida.rs/izdavanje/kuce/novi-sad/oglas/kamenjar/61d49351aa70c12b0f5aad43,izdavanje,kuce,Novi Sad,Gradske lokacije,4.0,140.0,,,1,2020,0,1,95.69,0,1,
37243,3400.0,https://www.4zida.rs/izdavanje/stanovi/beograd/oglas/cara-nikolaja-ii/61fcd39ddd1120501a16e56a,izdavanje,stanovi,Beograd,Vračar,4.0,170.0,,,2,2020,0,1,0.0,0,1,
37463,3400.0,https://www.4zida.rs/izdavanje/stanovi/beograd/oglas/cara-nikolaja-ii/6032137ce03d2e17c43d6c5a,izdavanje,stanovi,Beograd,Vračar,4.0,170.0,etažno grejanje,,2,2020,0,1,0.0,0,1,
13012,3000.0,https://www.4zida.rs/izdavanje/kuce/beograd/oglas/kalvarija/61795dfa49716e185d28e108,izdavanje,kuce,Beograd,Zemun,18.0,900.0,,,6,2020,0,1,0.0,0,1,
37461,2800.0,https://www.4zida.rs/izdavanje/stanovi/beograd/oglas/cara-nikolaja-ii/6036076038c97859b64850c2,izdavanje,stanovi,Beograd,Vračar,4.0,140.0,etažno grejanje,,2,2020,0,1,0.0,0,1,
37467,2500.0,https://www.4zida.rs/izdavanje/stanovi/beograd/oglas/cara-nikolaja-ii/6036076438c97859b64850c6,izdavanje,stanovi,Beograd,Vračar,4.0,125.0,,,2,2020,0,1,0.0,0,1,
18025,2000.0,https://www.4zida.rs/izdavanje/kuce/beograd/oglas/veliko-selo/6036956e875d4e04881a8f83,izdavanje,kuce,Beograd,Palilula opština,12.0,950.0,,,4,2020,0,1,10.0,0,0,
37459,2000.0,https://www.4zida.rs/izdavanje/stanovi/beograd/oglas/cara-nikolaja-ii/6032136ee03d2e17c43d6c46,izdavanje,stanovi,Beograd,Vračar,3.0,100.0,,,2,2020,0,1,0.0,0,0,
